Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-17T15:10:31.000Z,1674563170265092,1674563110265098,1,Uyển Nhi,"cùng team sữa nha, bé t cũng dùng ap new cho con thấy con kháu khỉnh và nhớ lâu lắm, những chuyện từ lâu vẫn nhớ rõ, con lại khỏe khoắn và ít bệnh vặt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674563110265098&reply_comment_id=1674563170265092,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:10:34.000Z,1674563206931755,1674563110265098,1,Nguyễn Thuyên,"đúng mom, sữa này đúng là thích nhờ, bé mình uống Ap New Zealand thấy con sáng dạ và hoạt bát hẳn ra, dạy gì con cũng tiếp thu nhanh, trộm vía con khỏe mạnh ít khi bị sụt sịt ho hắng",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674563110265098&reply_comment_id=1674563206931755,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:10:45.000Z,1674563323598410,,0,Trà Bùi,Tiện dụng nhất vẫn là lon số 1 380gr của sữa Ap Newzealand cho bé yêu dùng,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674563323598410,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:10:50.000Z,1674563406931735,,0,Hồ Hạnh Nguyên,"Nhà em theo ap new thấy con dạn dĩ và tư duy tốt hẳn, nhìn con chơi mấy trò đố vui thông minh lắm, trộm vía con khỏe và mien dich tốt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674563406931735,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:10:57.000Z,1674563506931725,,0,Linh Thùy,"Mom thử Ap Newzealand đi, bé nhà em dạo này sáng dạ và học hỏi nhanh lắm, con lại ít bị sụt sịt mỗi lúc thời tiết thay đổi đột ngột",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674563506931725,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:11:09.000Z,1674563663598376,,0,Hà Thu,Có lon số 1 380gr của ap new thì việc đưa con đi khám hay đi chơi đều nhẹ nhõm,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674563663598376,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:11:15.000Z,1674563780265031,,0,Dương Diệu,"mình thấy aptamil nzl giúp con năng động và dạn dĩ hơn trước nhiều, đi đâu cũng thích tìm tòi, quan trọng là con khỏe khoắn và đề kháng tốt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674563780265031,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:12:01.000Z,1674564273598315,,0,Đỗ Hiền,"Bé em dùng ap nzl thấy con năng động và hoạt bát hẳn, con hay quan sát rồi học hỏi nhanh, trộm vía con khỏe và ít bệnh vặt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674564273598315,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:12:11.000Z,1674564386931637,1674564273598315,1,Vy Phương,Pha sữa aptamil nzl bằng nước đun sôi để nguội 40 độ hả các bà?,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674564273598315&reply_comment_id=1674564386931637,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:12:15.000Z,1674564416931634,1674564273598315,1,Đỗ Hiền,"chuẩn nha bạn, sữa ap nzl chỉ cần dùng nc đun sôi để nguội 40 độ pha là sữa tan rồi đó",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674564273598315&reply_comment_id=1674564416931634,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:12:24.000Z,1674564536931622,,0,Huyền My,"Công nhận aptamil nzl giúp con sáng dạ và dạn dĩ thật sự, con đi chơi là chủ động làm quen bạn mới, trộm vía con khỏe khoắn ít khi bị sụt sịt sụt sịt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674564536931622,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:12:29.000Z,1674564586931617,,0,Huyền My,,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674564586931617,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:12:35.000Z,1674564686931607,,0,Ngô Châu,"Chị mình cho con uống ap new đi, bé nhà em dạo này kháu khỉnh và nhớ lâu lắm, con thuộc nhiều bài hát rồi, con lại khỏe khoắn ít bệnh vặt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674564686931607,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:12:43.000Z,1674564776931598,,0,Nguyễn Hà,"Thấy ap new có synbiotic đặc chế hỗ trợ con nhớ lâu lắm, những bài thơ ngắn con thuộc lòng chỉ sau vài lần nghe mẹ đọc",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674564776931598,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:12:49.000Z,1674564870264922,,0,Hồ Thu Ngân,bé nhà em uống lon số 1 380gr của sữa Ap Newzealand thấy rất vừa vặn cho chuyến đi,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674564870264922,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:13:12.000Z,1674565196931556,,0,Tuyên Bùi,"Bé nhà mình uống Ap New Zealand thấy con tư duy tốt hẳn ra, nhìn con chơi mấy trò thông minh là biết, con lại khỏe khoắn và de khang tốt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674565196931556,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:14:53.000Z,1674566450264764,,0,Hường Nguyễn,"Nhà em dùng ap new thấy con nhanh nhẹn và học hỏi nhanh hẳn ra, con hay thắc mắc mấy câu rất sáng dạ, trộm vía con khỏe mạnh",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674566450264764,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:15:01.000Z,1674566523598090,,0,Bà Minh,"Mom ơi Ap Newzealand giúp con dạn dĩ và nhanh nhẹn hơn hẳn, đi học về ríu rít kể chuyện trường lớp, con lại khỏe khoắn và ít bệnh vặt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674566523598090,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:15:08.000Z,1674566583598084,,0,Đặng Chi,"Ap Newzealand giúp bé có de khang tốt, con chạy nhảy cả ngày vẫn thấy khỏe mạnh",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674566583598084,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:15:23.000Z,1674566800264729,,0,Thanh Thủy Trần,"bé nhà em uống ap new thấy con hoạt bát và tư duy tốt hẳn, con lại khỏe khoắn và miễn dịch khỏe nên mẹ rất hài lòng về sự thay đổi này",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674566800264729,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:15:43.000Z,1674567036931372,1674566800264729,1,Bùi Yến Vy,sữa ap nzl k bit có lon bé k nhờ?,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674566800264729&reply_comment_id=1674567036931372,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:15:47.000Z,1674567106931365,1674566800264729,1,Thanh Thủy Trần,"có mom ạ, dòng này có lon số 1 380gr của aptamil nzl thật sự rất tiện lợi cho những mẹ hay phải di chuyển nè, tiện lắm",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674566800264729&reply_comment_id=1674567106931365,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:15:59.000Z,1674567260264683,,0,Nguyễn Thị Hậu,"Chị thấy Ap New Zealand hỗ trợ trí não tốt, bé nhà em dạo này dạn dĩ và học nhanh lắm, con lại ít bị bệnh vặt nên mẹ cực kỳ yên tâm cho đi lớp",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674567260264683,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:16:23.000Z,1674567553597987,,0,Mỹ Ái,"Bé em dùng ap nzl thấy con sáng dạ và nhớ lâu các từ mới mẹ dạy, con lại khỏe mạnh ít bị sụt sịt hay ho hắng mỗi khi trở trời",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674567553597987,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:16:28.000Z,1674567623597980,,0,Đỗ Ngọc Vy,"Công nhận aptamil nzl giúp con dạn dĩ và hoạt bát hơn hẳn, đi đâu cũng tò mò khám phá, trộm vía con khỏe khoắn và ít bệnh vặt mẹ mừng lắm",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674567623597980,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:16:35.000Z,1674567706931305,,0,Thanh Thủy,"Chị mình em dùng ap new cho con thấy con sáng dạ và tư duy tốt lắm nhé, dạy gì con cũng hiểu ngay, trộm vía con khỏe mạnh ít khi bị bệnh vặt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674567706931305,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:16:38.000Z,1674567793597963,,0,Thanh Thủy,,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674567793597963,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:16:42.000Z,1674567836931292,,0,Vũ Jenny,"Dùng aptamil nzl thấy bé ít bệnh vặt hẳn, trộm vía hệ hô hấp cải thiện thấy rõ",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674567836931292,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:17:13.000Z,1674568153597927,,0,Kiều Hữu Linh,"Mom thấy Ap Newzealand này tốt cho não bộ thật sự, con em dạo này thông minh và học nhanh lắm, con lại ít bị sụt sịt mỗi lúc giao mùa",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674568153597927,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:17:20.000Z,1674568246931251,,0,Như Yến Võ,"mình đổi sang aptamil nzl thấy con sáng dạ và tư duy tốt hẳn, nhìn cách con xếp hình là mẹ bất ngờ, con lại khỏe khoắn và ít bệnh vặt nữa mẹ ạ",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674568246931251,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:17:38.000Z,1674568543597888,,0,Phong Phong,"bé nhà em uống ap new thấy con dạn dĩ và năng động hẳn ra, đi chơi gặp ai cũng chào hỏi, con lại khỏe mạnh ít bị sụt sịt hắt hơi",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674568543597888,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:17:42.000Z,1674568613597881,,0,Phong Phong,,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674568613597881,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:18:03.000Z,1674568930264516,,0,Bình Khang,"Thấy Ap New Zealand giúp con khỏe khoắn, đi mẫu giáo ít bịnh vặt làm mẹ yên tâm",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674568930264516,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:18:10.000Z,1674569020264507,,0,Quỳnh Trang,"Bé em dùng ap nzl thấy con sáng dạ và dạn dĩ hẳn ra, con thích tìm tòi mọi thứ xung quanh, trộm vía con khỏe mạnh ít bị sụt sịt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674569020264507,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:18:15.000Z,1674569076931168,,0,Ngô Kiều Oanh,"Công nhận aptamil nzl giúp con tư duy tốt và năng động hẳn, con chơi đùa nhanh nhẹn cả ngày mà vẫn khỏe, ít bệnh vặt có khác thật mẹ bỉm ạ",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674569076931168,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:18:47.000Z,1674569613597781,,0,Hoàng Gia Hân,"Bé nhà mình uống Ap New Zealand thấy con dạn dĩ và hoạt bát hẳn ra, đi chơi công viên là tự tin khám phá, trộm vía con khỏe khoắn ít bệnh vặt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674569613597781,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:18:53.000Z,1674569700264439,1674569613597781,1,Hoàng Alice,sữa ap nzl nghe bảo nhập khẩu nguyên lon đúng k mom?,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674569613597781&reply_comment_id=1674569700264439,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:18:56.000Z,1674569733597769,1674569613597781,1,Hoàng Gia Hân,"chuẩn nè, dòng ap nz nhập khẩu nguyên lon từ NZ á bà ơi, an tâm chất lượng nha",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674569613597781&reply_comment_id=1674569733597769,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:19:07.000Z,1674569876931088,,0,Lý Khanh,"Nhà em theo ap new thấy con kháu khỉnh và tư duy tốt hẳn, hỏi gì trả lời cũng thông minh, trộm vía con khỏe khoắn ít khi bị bệnh",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674569876931088,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:19:15.000Z,1674569953597747,,0,Minh Hoa,"Mom ơi Ap Newzealand hỗ trợ trí não tốt thiệt, bé nhà em dạo này thông minh và nhớ lâu lắm mẹ, con lại khỏe mạnh và miễn dịch khỏe",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674569953597747,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:19:33.000Z,1674570153597727,,0,Đặng Tuyên,"bé nhà em uống ap new thấy con dạn dĩ và năng động hẳn ra, con tập trung cao độ khi ngồi chơi, con lại khỏe khoắn và de khang tốt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674570153597727,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:19:39.000Z,1674570250264384,,0,Nguyễn Tường Vy,"Chị thấy Ap New Zealand giúp con sáng dạ và nhớ lâu các mẩu chuyện mẹ kể, con lại khỏe mạnh ít bị ho hắng mỗi khi trời chuyển lạnh đột ngột",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674570250264384,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:19:43.000Z,1674570290264380,,0,Nguyễn Ngọc Minh,"nhf tui cũng chọn Ap New Zealand này nè, lon số 1 380gr của ap new rất phù hợp để mẹ mang theo vào văn phòng pha cho con",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674570290264380,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:20:28.000Z,1674570783597664,,0,Đỗ Thương,Sự tiện lợi của lon số 1 380gr sữa Ap Newzealand khiến mẹ bỉm nào cũng mê,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674570783597664,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:20:40.000Z,1674570930264316,,0,Bùi Ngọc,"Nhà mình đổi sang ap new thấy con dạn dĩ hơn hẳn, đi đâu cũng thích khám phá, thêm cái mien dich tốt nên mẹ rất yên tâm",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674570930264316,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:20:53.000Z,1674571110264298,,0,Đặng Thanh Xuân,"Bé uống Ap Newzealand thấy tăng đề kháng tốt, trộm vía đỡ ho hắng mỗi khi nằm điều hòa",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674571110264298,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:21:33.000Z,1674571576930918,,0,Đỗ Sarah,"Dùng aptamil nzl thấy con tiếp thu nhanh các trò chơi trí tuệ, mẹ ko cần hướng dẫn quá nhiều",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674571576930918,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:21:40.000Z,1674571646930911,,0,Bùi Hồng Ngọc,Lon số 1 380gr của Ap New Zealand là giải pháp tối ưu cho ko gian túi đồ của bé,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674571646930911,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:21:53.000Z,1674571853597557,,0,Bùi Thanh Hải,"Nhà mình trung thành với Ap New Zealand luôn vì thấy con kháu khỉnh và dạn dĩ, con lại có mien dich tốt nên cả nhà đi du lịch suốt mà con vẫn khỏe",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674571853597557,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:21:59.000Z,1674571913597551,,0,La Ha Yen,"bé nhà em uống ap new thấy con thông minh và nhanh nhẹn, dạy từ mới là con thuộc ngay, trộm vía con khỏe mạnh ít bệnh vặt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674571913597551,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:22:33.000Z,1674572476930828,,0,Đỗ Lợi,"Bé mình uống ap new thấy con dạn dĩ và hoạt bát hơn hẳn, đi đâu cũng tò mò tìm hiểu, trộm vía con khỏe khoắn và ít bệnh vặt nữa á",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674572476930828,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:22:42.000Z,1674572583597484,,0,Ngô Thảo Vân,Sữa ap new lon số 1 380gr vừa đủ dùng cho những chuyến đi xa ngắn ngày,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674572583597484,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:25:59.000Z,1674575243597218,,0,Dương Anna,"Chị thấy Ap Newzealand giúp con sáng dạ và dạn dĩ, con đi học về là ríu rít kể chuyện trường lớp, trộm vía con khỏe ít bệnh vặt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674575243597218,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:26:26.000Z,1674575636930512,,0,Phan Bảo,"Bé em uống ap new thấy con hoạt bát và học hỏi nhanh cực, con nhanh nhẹn khám phá mà mẹ vui, ít bệnh vặt mẹ yên tâm hẳn",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674575636930512,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:26:30.000Z,1674575673597175,,0,Phan Bảo,,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674575673597175,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:26:44.000Z,1674575843597158,,0,Lê Alice,"Mom ơi aptamil nzl giúp con dạn dĩ và năng động hẳn ra, dạy từ mới là con nhớ ngay, quan trọng là con khỏe khoắn và ít bệnh vặt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674575843597158,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:26:51.000Z,1674575916930484,,0,Nhân Minh,"Thấy ap new có hàm lượng dha cao hỗ trợ tốt cho não nên em yên tâm, con biết phân biệt các âm thanh và giai điệu nhạc",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674575916930484,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:26:57.000Z,1674575983597144,,0,Hồ Thanh Tuyền,"nhà tui cũng hay mua Ap New Zealand nè, con t dùng thấy pt tốt lắm á",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674575983597144,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:27:11.000Z,1674576166930459,,0,Hồ Tuyết Ngân,"Bé mình uống ap new thấy con sáng dạ và tư duy tốt lắm nhé, con học hỏi nhanh và thông minh, trộm vía con khỏe khoắn và đề kháng tốt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674576166930459,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:28:04.000Z,1674576733597069,,0,Hạ Đan,"Chị đổi qua Ap Newzealand thấy con sáng dạ và tư duy tốt lắm, dạy gì con cũng hiểu ngay, trộm vía con khỏe khoắn ít bệnh vặt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674576733597069,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:28:25.000Z,1674577030263706,,0,Trần Linh Nhi,"nhóc tớ khoái Ap New Zealand nè, dặm đều thấy con pt tốt lun nha",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674577030263706,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:28:37.000Z,1674577183597024,,0,Hồ Hồng Thắm,"Bé em dùng ap new thấy con dạn dĩ và học nhanh mọi thứ, con luôn hoạt bát và tìm tòi, trộm vía con khỏe khoắn mien dich tốt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674577183597024,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:28:43.000Z,1674577306930345,,0,Hồ Yen,"Mom cho con thử aptamil nzl nha, thấy con sáng dạ và nhớ lâu lắm, con lại khỏe khoắn và ít bệnh vặt nên mẹ thoải mái cho con ra ngoài chơi",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674577306930345,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:28:58.000Z,1674577630263646,,0,Minh Lý,"Dùng ap new thấy con có miễn dịch khỏe ít bệnh vặt, đi học ít bệnh vặt làm mẹ nhẹ cả người",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674577630263646,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:29:04.000Z,1674577680263641,,0,Bùi Sơn,"Bé nhà mình uống ap new thấy con kháu khỉnh và tư duy tốt hẳn ra, nhìn cách con xử lý tình huống nhanh nhẹn, trộm vía con khỏe khoắn",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674577680263641,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:29:15.000Z,1674577783596964,,0,Hạ Thị Dương,"Chị thấy Ap Newzealand giúp con có trí nhớ tốt, nhớ lâucác mẩu chuyện mẹ kể, con lại khỏe mạnh ít khi bị ho hắng hay sụt sịt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674577783596964,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:29:21.000Z,1674577860263623,,0,Vũ Tuyên,"con có thay đổi tý là mẹ lo ghê luôn á, công nhận cho con dùng ap new hợp ghê, vị thanh nhạt dễ un",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674577860263623,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:29:45.000Z,1674578116930264,,0,Lê Ngọc Mai,"Công nhận aptamil nzl hỗ trợ trí não tốt, bé nhà em dạo này sáng dạ và nhớ lâu lắm, con lại khỏe khoắn và ít bệnh vặt nên chơi vui",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674578116930264,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:29:54.000Z,1674578220263587,,0,Xuyến Nguyễn,"Bé mình uống ap new thấy con năng động và tư duy tốt hẳn, mẹ dạy gì cũng tiếp thu nhanh lắm, quan trọng nhất là con khỏe khoắn",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674578220263587,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:30:45.000Z,1674578710263538,,0,Hân Nguyễn,"bé nhà em uống aptamil nzl thấy đề kháng tốt, trộm vía ít bệnh vặt hẳn đi",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674578710263538,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:30:52.000Z,1674578773596865,,0,Bùi Bảo Long,"Nhà em dùng Ap New Zealand thấy con sáng dạ và học hỏi nhanh lắm, con lại khỏe khoắn đỡ ốm vặtmỗi khi trở trời",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674578773596865,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:30:58.000Z,1674578853596857,,0,Thu Thảo,"Bé em uống ap new thấy con dạn dĩ và hoạt bát hơn hẳn, đi học về ríu rít kể chuyện, trộm vía con khỏe mạnh và đề kháng tốt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674578853596857,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:31:17.000Z,1674579116930164,1674578853596857,1,Phạm Thu Hường,Cách pha ap nzl n tn để con hấp thu tốt nhất vậy chị?,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674578853596857&reply_comment_id=1674579116930164,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:31:33.000Z,1674579293596813,1674578853596857,1,Thu Thảo,bà cứ pha sữa ap nzl theo tỷ lệ 1 muỗng sũa gạt ngang với 50ml nc đun sôi để nguội 40 độ nha,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674578853596857&reply_comment_id=1674579293596813,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:31:50.000Z,1674579686930107,,0,Trần Nguyen,"Bé nhà mình uống ap new thấy con sáng dạ và nhớ lâu lắm, dạy bài thơ nào là thuộc ngay bài đó, con lại khỏe khoắn ít bệnh vặt",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674579686930107,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:31:58.000Z,1674579770263432,,0,Huyền Chang,"Bé dùng Ap Newzealand thấy con nhanh nhẹn lắm, thích tham gia các trò chơi tập thể cùng bạn bè",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674579770263432,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
2026-06-17T15:32:55.000Z,1674580436930032,,0,Đào Lương,"Chị thấy Ap Newzealand hỗ trợ trí não quá ổn, bé nhà em dạo này kháu khỉnh và dạn dĩ lắm, con lại ít bị sụt sịt ho hắng",https://www.facebook.com/groups/912404789814271/posts/1674263546961721/?comment_id=1674580436930032,https://www.facebook.com/groups/912404789814271/posts/1674263546961721/
