post_id,post_date,content,group_name,group_url,author_name,author_url,reaction,share,comment,post_url,image_urls,video_url
2480555159109970,2026-05-03T14:15:17.000Z,Bé m uống Nan Nga táo quá đổi sang loại nào được ạ,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,EmeraldKale708,,54,0,13,https://www.facebook.com/groups/804858320013004/posts/2480555159109970/,,
2480272712471548,2026-05-03T08:17:41.000Z,Em pass hộp sữa blackmore số 3 mới khui. Lên được 3 bình sữa nhưng con e k hợp tác do bé bú mẹ thôi :(( em pass 400k ạ. Inbox e nha,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Nguyễn Mai,https://www.facebook.com/nguyet.thu.589751,0,0,2,https://www.facebook.com/groups/804858320013004/posts/2480272712471548/,,
2480408819124604,2026-05-03T08:17:34.000Z,"Có mom nào dùng App xanh này cho bé sơ sinh chưa ạ, cho e xin review với ạ",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,JoyfulFish7650,,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2480408819124604/,,
2480322902466529,2026-05-03T08:17:28.000Z,Bé 3 tuổi nhà các mẹ cho dùng sữa bột loại nào trc khi ngủ vậy ạ? E cần tìm hiểu dòng thiên về toàn diện cho bé,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Nguyễn Nguyễn,https://www.facebook.com/nguyen.nguyen.767445,12,0,4,https://www.facebook.com/groups/804858320013004/posts/2480322902466529/,,
2479075149257971,2026-05-02T09:47:45.000Z,Bé k hợp tác nên e cần pass ap bạc s3 ạ,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Hương Nguyễn,https://www.facebook.com/huong.nguyen.56576,1,0,0,https://www.facebook.com/groups/804858320013004/posts/2479075149257971/,,
2479346019230884,2026-05-02T09:47:41.000Z,"Bé em 5,5 tháng đang tập sữa công thức. Phân đi màu nghiêng màu xanh. Ngày đi 1 lần có phải đổi sửa không ạ",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Bông Hồng Xanh,https://www.facebook.com/bong.hong.xanh.175520,1,0,12,https://www.facebook.com/groups/804858320013004/posts/2479346019230884/,,
2479655395866613,2026-05-02T09:47:24.000Z,Mom ơi con e đang uống optimum mà hay ói quá trc đi phân xanh giờ hết phân xanh mà k lên cân e nên đổi qua sữa gì bây giờ ạ meji hay nan pr bạc ạ ai dùng nan pr cho e xin ý kiến,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,UnderstandingZebra5358,,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2479655395866613/,,
2478680755964077,2026-05-01T15:33:11.000Z,Bé 1m15d uống sửa này ok có tăng cân kh ạ,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Gạo1251,,6,0,9,https://www.facebook.com/groups/804858320013004/posts/2478680755964077/,,
2477697236062429,2026-04-30T03:41:46.000Z,"Nuôi đứa t2 e rút kinh nghiệm là chọn ap advanced cho con bú kết hợp chứ ko đổi nhiều loại như tập 1 nữa. Dòng này có DHA vs sắt cho trí não, lại có chất xơ giúp con đi phân mềm. Tiêu hoá tốt thì đề kháng tự nhiên cũng vững hơn. Mẹ nào sinh tập 2 có thấy tâm lý mình bớt căng thẳng hơn khi chọn sữa dặm cho con ko, e thì thấy do mình có kinh nghiệm r nên quyết định nhanh gọn hơn hẳn",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Nhi Kieu,https://www.facebook.com/profile.php?id=100014695777739,1689,239,568,https://www.facebook.com/groups/804858320013004/posts/2477697236062429/,,
2476870726145080,2026-04-29T10:26:49.000Z,Sữa sinh non bị nôn trớ dùng sữa này OK k ạ,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anonymous participant,,3,0,4,https://www.facebook.com/groups/804858320013004/posts/2476870726145080/,,
2476987252800094,2026-04-29T10:26:33.000Z,"Hà Đông - HN] ENFAMIL ENSPIRE SỐ 2 DATE t7/2027 E cần pass 1 lon chưa mở nắp, 1 lon vừa mở nắp hôm nay chưa dùng do shop giao nhầm. Tiện e tặng 1 lon Aptamil free lactose cho mẹ nào có con bị bất dung nạp lactose ạ. Date t7/2026",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Ngọc Ánh,https://www.facebook.com/gocanh2309,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2476987252800094/,,
2477017526130400,2026-04-29T10:26:20.000Z,Các mom ơi bé nhà em 17 tháng đổi từ Enfagrow canada ( bé uống sữa này bị bón quá ) đổi sang Arla organic thì lại đi lỏng 10 ngày rồi ạ. E có nên đổi sữa khác nữa k 😟😟😟,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,GentleKangaroo5091,,4,0,5,https://www.facebook.com/groups/804858320013004/posts/2477017526130400/,,
2476424002856419,2026-04-29T04:05:27.000Z,18m bé chán sữa . Thì nên làm như nào ạ 🥲,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,LivelyChipmunk3853,,2,0,0,https://www.facebook.com/groups/804858320013004/posts/2476424002856419/,,
2476805982818221,2026-04-29T04:05:11.000Z,"Hikid pha sẵn có loại 110ml ko các mom , bé nhà em uống 190ml ko hết",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Thư Thư,https://www.facebook.com/bap.be.9678067,4,0,3,https://www.facebook.com/groups/804858320013004/posts/2476805982818221/,,
2476816089483877,2026-04-29T04:05:06.000Z,E cần pass hộp ap mới bóc ra chứ chưa uống thìa nào do e bóc nhầm hộp chứ con e đang uống số 1. Hàng chuẩn xách tay,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Thiên Bình,https://www.facebook.com/thien.binh.723938,1,0,3,https://www.facebook.com/groups/804858320013004/posts/2476816089483877/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/683370242_3062999263910965_8745805092142345920_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=lh-RL_eXFnwQ7kNvwGVKuGr&_nc_oc=AdoPlySavj82SAk74iG022siOVvjIQFMFmk7-EBVhhB-we_q18dt9CRPhdcnTQ8_u4k&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=E1bnqwWagFQlLLKFN2qrIQ&_nc_ss=7b2a8&oh=00_AQDTDvXg7z4hgn_cnohYRMmt6-CpAIj2nimJXVMz3BrjLg&oe=6A4DB777|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/684691390_3062999270577631_1053976189888460137_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1536&ctp=p960x960&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KXWtGXLy1CEQ7kNvwHzLBAP&_nc_oc=AdqL8dKSSEXPwrW_wx9mGR0m9jl1J2uzYU32Ydd6vdEgTnVHgx1gWsfzE9lInQ4fHsg&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=E1bnqwWagFQlLLKFN2qrIQ&_nc_ss=7b2a8&oh=00_AQCkkRKwVrSirR7DdUsxe6ldRNneTGdzia6AKYJ8prYWXQ&oe=6A4DA08C,
2476126996219453,2026-04-28T15:45:48.000Z,Các mẹ ơi em muốn hỏi là sao sữa có hộp dãn team đủ hộp ko v ạ. Mua cùng 1 lúc . Em ko thắc mắc cái Qr ctkm đâu. Ý em là ko có cả mác tt về sữa ý nên mới thấy lạ . Vì là mẹ em mua cho cháu mẹ ko để ý tới lúc e lôi ra dùng mới biết.,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Quỳnh Giang,https://www.facebook.com/quynh.giang.436109,9,0,25,https://www.facebook.com/groups/804858320013004/posts/2476126996219453/,,
2476196106212542,2026-04-28T15:45:34.000Z,"M pát [Date 1/27] ✈️ Enfa.mil Neu.ro Pro Gentlease dành cho bé bị nôn trớ, khóc đêm",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Hai Linh,https://www.facebook.com/Ngovuhai90,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2476196106212542/,,
2476291149536371,2026-04-28T15:45:32.000Z,Có sữa nào sắt cao không ạ cho em xin rv,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Ánh Linh,https://www.facebook.com/belinh1502,0,0,4,https://www.facebook.com/groups/804858320013004/posts/2476291149536371/,,
2475795556252597,2026-04-28T05:18:56.000Z,Có mẹ nào có bán sữa blackmore 1 chiết không bán cho mình vài cử được không ạ. Bé mình uống aptamil không tăng nên muốn thử blackmore để đổi sữa cho con ạ. Cảm ơn mn ạ!,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,GiftedGrapefruit6360,,2,0,4,https://www.facebook.com/groups/804858320013004/posts/2475795556252597/,,
2475932872905532,2026-04-28T05:18:52.000Z,"Em cần pass, 280k date tháng 11/2026 freeship ạ",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Trần Ngọc Trâm,https://www.facebook.com/ngoctram.tran.9469545,3,0,0,https://www.facebook.com/groups/804858320013004/posts/2475932872905532/,,
2475325269632959,2026-04-27T16:17:09.000Z,"M mới bóc lon Blackmores số 2 dùng 6 thìa nhưng cu cậu ko hợp tác. Vừa mua bibo, date t10/26. Cần pass giá 250k. M ở HN",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Dang Hoang Anh,https://www.facebook.com/Hoang.ANh.Dang,2,0,8,https://www.facebook.com/groups/804858320013004/posts/2475325269632959/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/682525107_10164317807500750_533591348837885521_n.jpg?stp=cp6_dst-jpegr_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=iqhOFTnQEVAQ7kNvwFMLYHV&_nc_oc=AdqfvfDXWTsnAxPZYY2qMNVAEL14ECK68G7CTJPfBmPDkZmT__HC7t7_8yTC9jzGss4&_nc_zt=23&se=-1&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=d1Ikia5MXfTQxkJy73iJZA&_nc_ss=7b2a8&oh=00_AQDZWMppyBBK-rma6GH1GtaY5OCIm_cwqMxqYRpAzOJYVg&oe=6A4DB347|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/680369568_10164317807620750_6788645855661967622_n.jpg?stp=cp6_dst-jpegr_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9G0ssRHOPecQ7kNvwGxcbKu&_nc_oc=AdpMKa8YaquRAlSNHazxfVD0zOhdStWfHEyQf07WFbM6HtJaqBBHis9zCGRIysEXZh8&_nc_zt=23&se=-1&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=d1Ikia5MXfTQxkJy73iJZA&_nc_ss=7b2a8&oh=00_AQCoozDnyQAB4Tl7l-ZXPxYIGszawmTUyhWi2QRDQgPgxQ&oe=6A4DB28C|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/680013073_10164317807750750_6612285582733150201_n.jpg?stp=cp6_dst-jpegr_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FKI1hLSYrJUQ7kNvwHb9EVF&_nc_oc=Adr4OcJ4or_PVe6WuXmTsxsUPBIvU2FLbkGwBq9PBpVmAU0Jm_fiC9rFKqLwXWZH8XM&_nc_zt=23&se=-1&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=d1Ikia5MXfTQxkJy73iJZA&_nc_ss=7b2a8&oh=00_AQBGAABK7J5eXgB6_XbGCGKllzu4Yv94DCQfSdahG0YPzg&oe=6A4D9DDB,
2475395832959236,2026-04-27T16:17:07.000Z,"Các mom cho e hỏi sữa enfagrow a+ số 4 lon 830g và hộp 2,2kg có khác nhau không ạ, và số 4 và số 3 thành phần có khác nhau không ạ vì e thấy 2 tuổi dùng được cả 2 số",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anonymous participant,,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2475395832959236/,,
2475066462992173,2026-04-27T09:39:17.000Z,Em cần pass Meji Thanh nội địa và nhập khẩu cho bé từ (0-1 tuổi) ạ Giá: 350k thôi các mom ơi 😍😍,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Ngọc Diệu,https://www.facebook.com/ngoc.dieu.646599,0,0,1,https://www.facebook.com/groups/804858320013004/posts/2475066462992173/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/682085645_4347429812190912_185005697545610190_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hpI26OAyv_oQ7kNvwEFwnmV&_nc_oc=AdqCM-kbaV743Kfz1QuQ-gEIcXaUkbJjTFztPes3SpYckzM6tV4-ztNL2ms5z021FXw&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=d1Ikia5MXfTQxkJy73iJZA&_nc_ss=7b2a8&oh=00_AQBTjIgr5LjmRPDcaJDfPYX0AFae4E7O1_FfQavz8aGMGw&oe=6A4DB16E|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/680473879_4347429802190913_3965613588305153669_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GUFn5gPhqoYQ7kNvwEobLkI&_nc_oc=AdqFMMwSHgPrNiQ5vFOLQxgzCZmyc6EX2GP8_I39WRqi6QVdo7Y3yqNiNDZjBcXcxfY&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=d1Ikia5MXfTQxkJy73iJZA&_nc_ss=7b2a8&oh=00_AQDZkr9a9N6ICA5PIojP2ty7_WzfVXacF58QxAjCdREyCg&oe=6A4D94C2,
2474572323041587,2026-04-27T05:57:40.000Z,"sao mấy mom có thể mua sữa pass nửa lon hay 1 2 thìa v mấy mom, k sợ sữa khác mua đổ vào à😅",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,skibidicuoihihi,,166,0,32,https://www.facebook.com/groups/804858320013004/posts/2474572323041587/,,
2475006209664865,2026-04-27T05:57:19.000Z,"Bé nhà mình uống Hiip dê. Tính đến tháng thứ 6 đổi qua Ap Úc để phát triển toàn diện. Mà nghe nói Ap Úc lon lớn . Cho xin ít kinh nghiệm các mẹ ạ, đến tầm đó uống đến khi 1 tuổi lon lớn ổn k ạ.",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,TaupePapaya8621,,19,0,12,https://www.facebook.com/groups/804858320013004/posts/2475006209664865/,,
2474141573084662,2026-04-26T15:13:24.000Z,Dòng này có tăng cân k các mom.,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anonymous participant,,29,0,14,https://www.facebook.com/groups/804858320013004/posts/2474141573084662/,,
2474208293077990,2026-04-26T15:13:21.000Z,Do con em uống sữa này k hợp nên cần pass lại ạ. Hàng xách tay Mỹ đem về. Mẹ nào con uống loại này lấy dùm e với. E ở Q4 ạ,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Quỳnh Võ,https://www.facebook.com/vtqn.2015,0,0,1,https://www.facebook.com/groups/804858320013004/posts/2474208293077990/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/682530330_1291261936441736_2650499540309311518_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=iBZF3m4iilcQ7kNvwEKGXXN&_nc_oc=AdqvCdy8ZHo4aoFezdEBWmgFObt-UQNnbVm6nktgWwnbOQTTfr1uv44kAd9QfMWFATA&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=HPHBADLBUGNcARXuBqiKQQ&_nc_ss=7b2a8&oh=00_AQC0P1XJu6nxofm7SS6lEkj4vbWjzVaegNDANwAy-FGflg&oe=6A4DBC19|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/680131931_1291261929775070_1434049049701422102_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NjdI8V4l4oMQ7kNvwECz8DW&_nc_oc=Adpwj-cLL5-UGsaHrFYgyyYXI6oDIhvYpUOdT_VADJLNUQmus-Ya1frlPpCFj0aGTVc&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=HPHBADLBUGNcARXuBqiKQQ&_nc_ss=7b2a8&oh=00_AQDc0JcZKzL-4dxVpk0Hlf_A07NxbDVkAGmI64UVTJzyxg&oe=6A4DB74E,
2474235596408593,2026-04-26T15:13:11.000Z,"Mẹ bé sale đồng giá 200k, date tháng 8",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,GentleRaspberry5346,,0,0,3,https://www.facebook.com/groups/804858320013004/posts/2474235596408593/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/679837195_26628531583445133_6172358858865776476_n.jpg?stp=dst-jpg_tt6&cstp=mx720x960&ctp=s720x960&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=k0hTuTkrNrIQ7kNvwEEcnZp&_nc_oc=Adqvb7WicvmE-Ail2lKKsvudOFMYRQwjJ4um4g1HM2BF8oytvY-TBpzcz72juNhU99s&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=HPHBADLBUGNcARXuBqiKQQ&_nc_ss=7b2a8&oh=00_AQBfnrO7XXaSmswVEPP14xjPJ-R24JmCzzIz8dKGo8eDtg&oe=6A4DA10B|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/679340354_26628531603445131_2304997941045535760_n.jpg?stp=dst-jpg_tt6&cstp=mx720x960&ctp=s720x960&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=onjsCBjGIXsQ7kNvwEh6ioH&_nc_oc=Adqa4ndNZ7zptKz7KUJoVisxbd4RNln0xRozkTeO2ouFrreeMGdHAfa9CiMiUfsVCGM&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=HPHBADLBUGNcARXuBqiKQQ&_nc_ss=7b2a8&oh=00_AQBD2p9OvXbORyL1y8wy-w0iOXciQaxg_l4oL3gWhTMC8g&oe=6A4DAF20,
2473673566464796,2026-04-26T05:01:22.000Z,Có mom nào cho bé uống sct Alponte colostrum ko ạ,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anonymous participant,,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2473673566464796/,,
2473711343127685,2026-04-26T05:01:17.000Z,Có mom nào cho con uống enfamil enspire bị táo bón k ạ. Review bảng thành phần đẹp đi poo oke mà con mình mới đổi uống lại bị hơi táo 😭,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anonymous participant,,6,0,11,https://www.facebook.com/groups/804858320013004/posts/2473711343127685/,,
2473918596440293,2026-04-26T05:00:33.000Z,"Ck mình đem về cho con mak h con mình bị dị ứng đạm bò nên phải đổi sữa, ce nào cần e pass lại ạ date tận 5/2027 nek",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Thuy Phan,https://www.facebook.com/ut.thuy.ut,1,0,3,https://www.facebook.com/groups/804858320013004/posts/2473918596440293/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/679817381_5231001857124031_23293365810235486_n.jpg?stp=cp6_dst-jpg_tt6&cstp=mx720x960&ctp=s720x960&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=H0Ggpzg1n30Q7kNvwH0GdYX&_nc_oc=AdosHgeIk55LeKWwS33mOY1zpBuVcp1Pc_31XXRXtb3KRDLXyQDuL8FAHShyqLvflzk&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=upU-0Ab9le7uwgHqhKS3Sw&_nc_ss=7b2a8&oh=00_AQAODtY4VqSP7zsMrQoWHj_ABs0LKIezd8sABwMgXcqhqA&oe=6A4DA2CC|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/679006456_5231002737123943_7037169716021008608_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qEm_t2IGWGkQ7kNvwElgIsn&_nc_oc=AdpshuLJ9N7y8JZ3e1dEJ1BUsAoSdr3FVTqQTAci8A-i0EVow5ST0LBv5Q6hrv4FGXw&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=upU-0Ab9le7uwgHqhKS3Sw&_nc_ss=7b2a8&oh=00_AQBfNdkdrsIXPx5ZOjTmB6iWmaobCySeDaRAaMpHL6wUlg&oe=6A4DB01E,
2473986916433461,2026-04-26T05:00:29.000Z,"Cho e xin 1 loại sữa công thức phát triển toàn diện mà có lon nhỏ với ạ, e dặm ngày 1,2 cử. E đang dùng ap úc mà lon lớn dùng k kịp. Trước có dùng ap new thì hay trớ, còn a2 platinum thì khó tan với bón.",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anonymous participant,,7,0,31,https://www.facebook.com/groups/804858320013004/posts/2473986916433461/,,
2474030616429091,2026-04-26T05:00:20.000Z,PASS SỮA PEDIASURE E có 5 lon PediaSure hàng xách tay - new 100% bao check luôn nha các mom ✨ Zá iu thưn #450k/lon. E ở HCM Q4 ạ!,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Nguyễn Trang,https://www.facebook.com/ChangChang9908,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2474030616429091/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/681226938_3268271206678592_7146098577880720527_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dQBUM2jrFVEQ7kNvwE8kTXT&_nc_oc=AdpXMdEF9JmHQ-uL5M07i_Twv6L1Ft5G3n21_DARF1q0bg7sRafEwYfDlsRQvNtztVU&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=op8aZJ6wXUfPGlSk71Niyw&_nc_ss=7b2a8&oh=00_AQCjwKe5PFp_iR_q0M3pE50na3sJiwdXkgY5naqTqcWWVA&oe=6A4DACD0|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/682389534_3268271226678590_70484221237182101_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_zmqbJub5x4Q7kNvwEPuukS&_nc_oc=AdpqRTLJQ0_K1lw8gbcf6TpDQKQVE6jawRfU0KJNGyyuYOtnsUKb5o6PZ-qe6BsBT2w&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=op8aZJ6wXUfPGlSk71Niyw&_nc_ss=7b2a8&oh=00_AQCeOoFtE3mRzPQaN2JlmOgLkFlkMmjY3uRkpISCuNwDMw&oe=6A4DB5E2,
2474042229761263,2026-04-26T05:00:08.000Z,Mejj nội địa 0-1 hàng xách tay date 7/2027 mình còn 2 lon 490k/lon mình free ship,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Thiên ý,https://www.facebook.com/thien.y.146350,1,0,0,https://www.facebook.com/groups/804858320013004/posts/2474042229761263/,,
2473729083125911,2026-04-25T17:34:14.000Z,"Xinh quá nè , bắt trend thui các mom",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Phạm Kim Anh,https://www.facebook.com/pham.kim.anh.905836,34,5,58,https://www.facebook.com/groups/804858320013004/posts/2473729083125911/,,
2473633966468756,2026-04-25T16:00:25.000Z,ng nhà gửi về mà con e uống k hợp e pass mới date 4/2027 e ở hcm nha,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Thanh Huong,https://www.facebook.com/thanh.huong.328974,3,0,0,https://www.facebook.com/groups/804858320013004/posts/2473633966468756/,,
2473658016466351,2026-04-25T16:00:22.000Z,"Con 30 tháng có nên cho ăn sữa bột thêm buổi tối không các mom . con mình 30 tháng mà có 10,5 kg rầu quá",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Sương Phạm,https://www.facebook.com/suong.pham.413180,168,0,22,https://www.facebook.com/groups/804858320013004/posts/2473658016466351/,,
2473526159812870,2026-04-25T14:37:18.000Z,"Em cần thanh lý 3 lon sữa BLACKMORES số 1 (Date:14/8/2026) Pass:250k, free ship Ai có nhu cầu ib em ạ.",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Chang Chang,https://www.facebook.com/chang.chang.587285,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2473526159812870/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/681456753_1646781266567574_3620891617002501160_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NIC70q3eLnwQ7kNvwHl-uzz&_nc_oc=Ado72tQDvFrsPDZcTdkxBXS9p5UdEA-Qi5r9fkjNmebsoSJdLoEcSm-mZ9n2Ex8Hl6M&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=wPzQkpnqy38U73U1t0cWTA&_nc_ss=7b2a8&oh=00_AQDnShI_Wkwkfg2L8nggQjR_hXxTHJh_ImEIs0Cc0QNrmA&oe=6A4DC669|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/678795144_1646779499901084_4732508455165616484_n.jpg?stp=cp6_dst-jpg_tt6&cstp=mx720x960&ctp=s720x960&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=R4gMULi2hF0Q7kNvwHqXFjt&_nc_oc=Adqv_otLdxbP5IWaeW1q1hKe6gOrP8mO2RH7XPLhomyUUZk79-U-WJdEZKxO0NI1Daw&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=wPzQkpnqy38U73U1t0cWTA&_nc_ss=7b2a8&oh=00_AQBl35oGhqoyJHzJm6JPC0QkfCF0iNGH9XTRlvEt0-bkMA&oe=6A4D98B6,
2473571643141655,2026-04-25T14:37:13.000Z,Các mom ơi enfagrow đỏ Mỹ dùng nội địa hay nhập ok hơn Dòng này tăng cao ổn k ạ?,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anonymous participant,,4,0,1,https://www.facebook.com/groups/804858320013004/posts/2473571643141655/,,
